Rate_ID,Tower_Code,Frontline_Agent_Type,Tier,Location_Code,Rate_Low_USD,Rate_High_USD,Rate_Median_USD,Currency_Local,Rate_Low_Local,Rate_High_Local,Rate_Per_Unit_Low_USD,Rate_Per_Unit_High_USD,Rate_Per_Unit_Median_USD,Resource_Unit_Type,AHT_Minutes_Used,Rate_Unit,Pricing_Model,Effective_Date,Source,Confidence,Confidence_Score,Source_Type,Methodology_Version,Last_Updated,Change_Notes,Rate_Type,Agent_Type
RATE-CO-CSA-T1-IN-BLR,CO,Customer_Service_Agent,T1,IN-BLR,6.0,10.0,8.0,INR,521.74,869.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-CSA-T1-IN-HYD,CO,Customer_Service_Agent,T1,IN-HYD,6.0,10.0,8.0,INR,521.74,869.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-CSA-T1-IN-CHE,CO,Customer_Service_Agent,T1,IN-CHE,6.0,10.0,8.0,INR,521.74,869.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-CSA-T1-IN-DEL,CO,Customer_Service_Agent,T1,IN-DEL,6.0,10.0,8.0,INR,521.74,869.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-CSA-T1-PH-MNL,CO,Customer_Service_Agent,T1,PH-MNL,8.0,12.0,10.0,PHP,457.14,685.71,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-CSA-T1-PH-CEB,CO,Customer_Service_Agent,T1,PH-CEB,8.0,12.0,10.0,PHP,457.14,685.71,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-CSA-T1-PH-CLK,CO,Customer_Service_Agent,T1,PH-CLK,8.0,12.0,10.0,PHP,457.14,685.71,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-CSA-T1-CO-BOG,CO,Customer_Service_Agent,T1,CO-BOG,12.0,16.0,14.0,COP,48387.1,64516.13,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-CSA-T1-MX-MEX,CO,Customer_Service_Agent,T1,MX-MEX,12.0,16.0,14.0,MXN,226.42,301.89,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-CSA-T1-US-PHX,CO,Customer_Service_Agent,T1,US-PHX,25.0,35.0,30.0,USD,25.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
